scope,method,variant,notes,n,top1_hit_mean,top1_hit_std,top3_hit_mean,top3_hit_std,top5_hit_mean,top5_hit_std,mrr_mean,mrr_std,recall_at_1_mean,recall_at_1_std,recall_at_3_mean,recall_at_3_std,recall_at_5_mean,recall_at_5_std,top1_hit_fmt,top3_hit_fmt,top5_hit_fmt,mrr_fmt,recall_at_1_fmt,recall_at_3_fmt,recall_at_5_fmt
all_scope,CallGraph-GAT,clean_phase0d,clean_split_baseline,5,0.5866666666666667,0.026666666666666658,0.8400000000000001,0.01333333333333333,0.9200000000000002,0.016329931618554516,0.7180214045214046,0.01207946558665307,0.4722222222222222,0.024343224778007377,0.7944444444444446,0.018257418583505516,0.892222222222222,0.01632993161855452,58.67 +/- 2.67,84.00 +/- 1.33,92.00 +/- 1.63,71.80 +/- 1.21,47.22 +/- 2.43,79.44 +/- 1.83,89.22 +/- 1.63
all_scope,Current HyperVul,clean_phase0d,clean_split_baseline,5,0.49333333333333335,0.04898979485566355,0.7933333333333333,0.02494438257849294,0.9400000000000001,0.01333333333333333,0.6737751322751322,0.022490492378280318,0.3811111111111111,0.043969686527576414,0.7844444444444445,0.018053418676968788,0.9244444444444445,0.010886621079036363,49.33 +/- 4.90,79.33 +/- 2.49,94.00 +/- 1.33,67.38 +/- 2.25,38.11 +/- 4.40,78.44 +/- 1.81,92.44 +/- 1.09
all_scope,Function+Features MLP,clean_phase0d,clean_split_baseline,5,0.5066666666666666,0.024944382578492935,0.8333333333333334,0.0,0.9666666666666666,1.1102230246251565e-16,0.6861481481481482,0.010770329614269028,0.4011111111111111,0.024944382578492953,0.8111111111111111,0.0,0.9388888888888888,0.0,50.67 +/- 2.49,83.33 +/- 0.00,96.67 +/- 0.00,68.61 +/- 1.08,40.11 +/- 2.49,81.11 +/- 0.00,93.89 +/- 0.00
all_scope,Function-MLP,clean_phase0d,clean_split_baseline,5,0.54,0.01333333333333333,0.8933333333333333,0.013333333333333332,0.9666666666666666,1.1102230246251565e-16,0.7211245791245791,0.0070252055258271245,0.4344444444444445,0.01333333333333333,0.8544444444444445,0.01333333333333333,0.9388888888888888,0.0,54.00 +/- 1.33,89.33 +/- 1.33,96.67 +/- 0.00,72.11 +/- 0.70,43.44 +/- 1.33,85.44 +/- 1.33,93.89 +/- 0.00
all_scope,HyperVul risk-vs-safety,concat,phase1b_clean_no_augmentation,5,0.5333333333333333,0.0,0.8466666666666667,0.04521553322083511,0.9333333333333332,0.029814239699997188,0.7057049062049062,0.01219326604981011,0.41222222222222216,0.01333333333333333,0.7822222222222223,0.04380089632094896,0.9088888888888889,0.0339934634239519,53.33 +/- 0.00,84.67 +/- 4.52,93.33 +/- 2.98,70.57 +/- 1.22,41.22 +/- 1.33,78.22 +/- 4.38,90.89 +/- 3.40
all_scope,HyperVul risk-vs-safety,gated,phase1b_clean_no_augmentation,5,0.48666666666666664,0.045215533220835116,0.8200000000000001,0.01632993161855452,0.9199999999999999,0.02666666666666666,0.6766572871572871,0.021119159463564546,0.3944444444444445,0.04594682917363408,0.7677777777777777,0.010183501544346373,0.8922222222222222,0.02666666666666666,48.67 +/- 4.52,82.00 +/- 1.63,92.00 +/- 2.67,67.67 +/- 2.11,39.44 +/- 4.59,76.78 +/- 1.02,89.22 +/- 2.67
all_scope,HyperVul risk-vs-safety,rule_suppression,phase1b_clean_no_augmentation,5,0.42000000000000004,0.05811865258054233,0.8533333333333333,0.03399346342395189,0.9666666666666666,1.1102230246251565e-16,0.6337676767676766,0.0378515268906052,0.31666666666666665,0.04727121641373921,0.7711111111111111,0.03431876713662336,0.8988888888888888,0.011863420280034747,42.00 +/- 5.81,85.33 +/- 3.40,96.67 +/- 0.00,63.38 +/- 3.79,31.67 +/- 4.73,77.11 +/- 3.43,89.89 +/- 1.19
all_scope,HyperVul risk-vs-safety,subtractive,phase1b_clean_no_augmentation,5,0.49333333333333335,0.024944382578492935,0.78,0.01632993161855452,0.9066666666666666,0.01333333333333333,0.6742712842712842,0.012615526253708025,0.3877777777777777,0.02494438257849296,0.7333333333333332,0.014054567378526131,0.8755555555555554,0.006666666666666687,49.33 +/- 2.49,78.00 +/- 1.63,90.67 +/- 1.33,67.43 +/- 1.26,38.78 +/- 2.49,73.33 +/- 1.41,87.56 +/- 0.67
all_scope,HyperVul targeted augmentation,shortcut_aug_bce:gated,shortcut_leaky_targeted_augmentation,5,0.7933333333333333,0.048989794855663585,0.9733333333333334,0.02494438257849294,1.0,0.0,0.881111111111111,0.026492486705703054,0.6488888888888888,0.048989794855663585,0.96,0.02287917809108224,0.9955555555555555,0.005443310539518209,79.33 +/- 4.90,97.33 +/- 2.49,100.00 +/- 0.00,88.11 +/- 2.65,64.89 +/- 4.90,96.00 +/- 2.29,99.56 +/- 0.54
all_scope,HyperVul targeted augmentation,shortcut_aug_bce:rule_suppression,shortcut_leaky_targeted_augmentation,2,0.75,0.01666666666666672,0.9833333333333334,0.016666666666666663,1.0,0.0,0.8569444444444443,0.009722222222222243,0.6277777777777778,0.016666666666666663,0.9666666666666667,0.011111111111111183,1.0,0.0,75.00 +/- 1.67,98.33 +/- 1.67,100.00 +/- 0.00,85.69 +/- 0.97,62.78 +/- 1.67,96.67 +/- 1.11,100.00 +/- 0.00
