run,variant,seed,split,threshold_from_val,protected_reentrancy_false_positives,concat_reviewed_baseline_protected_fp,protected_fp_reduction_vs_reviewed_concat
all_scope,gated,42,val,0.637,65,54,-11
all_scope,gated,42,test,0.637,54,47,-7
all_scope,gated,43,val,0.7010000000000001,49,46,-3
all_scope,gated,43,test,0.7010000000000001,43,32,-11
all_scope,gated,44,val,0.396,78,79,1
all_scope,gated,44,test,0.396,78,75,-3
all_scope,gated,45,val,0.787,26,48,22
all_scope,gated,45,test,0.787,27,36,9
all_scope,gated,46,val,0.6930000000000001,34,40,6
all_scope,gated,46,test,0.6930000000000001,29,37,8
all_scope,rule_suppression,42,val,0.531,63,54,-9
all_scope,rule_suppression,42,test,0.531,60,47,-13
all_scope,rule_suppression,43,val,0.43,37,46,9
all_scope,rule_suppression,43,test,0.43,38,32,-6
all_scope,rule_suppression,44,val,0.609,51,79,28
all_scope,rule_suppression,44,test,0.609,37,75,38
all_scope,rule_suppression,45,val,0.653,48,48,0
all_scope,rule_suppression,45,test,0.653,34,36,2
all_scope,rule_suppression,46,val,0.751,50,40,-10
all_scope,rule_suppression,46,test,0.751,37,37,0
all_scope,concat,42,val,0.724,54,54,0
all_scope,concat,42,test,0.724,47,47,0
all_scope,concat,43,val,0.681,46,46,0
all_scope,concat,43,test,0.681,32,32,0
all_scope,concat,44,val,0.34700000000000003,79,79,0
all_scope,concat,44,test,0.34700000000000003,75,75,0
all_scope,concat,45,val,0.732,48,48,0
all_scope,concat,45,test,0.732,36,36,0
all_scope,concat,46,val,0.679,40,40,0
all_scope,concat,46,test,0.679,37,37,0
reentrancy_only,gated,42,val,0.762,43,3,-40
reentrancy_only,gated,42,test,0.762,32,4,-28
reentrancy_only,gated,43,val,0.888,2,48,46
reentrancy_only,gated,43,test,0.888,4,40,36
reentrancy_only,gated,44,val,0.861,2,83,81
reentrancy_only,gated,44,test,0.861,3,74,71
reentrancy_only,gated,45,val,0.447,49,35,-14
reentrancy_only,gated,45,test,0.447,40,32,-8
reentrancy_only,gated,46,val,0.452,34,42,8
reentrancy_only,gated,46,test,0.452,28,37,9
reentrancy_only,rule_suppression,42,val,0.255,66,3,-63
reentrancy_only,rule_suppression,42,test,0.255,63,4,-59
reentrancy_only,rule_suppression,43,val,0.712,6,48,42
reentrancy_only,rule_suppression,43,test,0.712,8,40,32
reentrancy_only,rule_suppression,44,val,0.781,16,83,67
reentrancy_only,rule_suppression,44,test,0.781,14,74,60
reentrancy_only,rule_suppression,45,val,0.632,32,35,3
reentrancy_only,rule_suppression,45,test,0.632,25,32,7
reentrancy_only,rule_suppression,46,val,0.768,20,42,22
reentrancy_only,rule_suppression,46,test,0.768,18,37,19
reentrancy_only,concat,42,val,0.862,3,3,0
reentrancy_only,concat,42,test,0.862,4,4,0
reentrancy_only,concat,43,val,0.459,48,48,0
reentrancy_only,concat,43,test,0.459,40,40,0
reentrancy_only,concat,44,val,0.38,83,83,0
reentrancy_only,concat,44,test,0.38,74,74,0
reentrancy_only,concat,45,val,0.63,35,35,0
reentrancy_only,concat,45,test,0.63,32,32,0
reentrancy_only,concat,46,val,0.5750000000000001,42,42,0
reentrancy_only,concat,46,test,0.5750000000000001,37,37,0
