run,variant,pooling,seed,level,threshold_policy,selection_policy,threshold,validation_precision_at_threshold,validation_recall_at_threshold,precision,recall,f1,f2,pr_auc,roc_auc,tp,tn,fp,fn,support,positive_support,negative_support,test_precision_at_val_recall_70,test_precision_at_val_recall_80,test_precision_at_val_recall_90,val_threshold_for_recall_70,val_threshold_for_recall_80,val_threshold_for_recall_90,val_recall_at_threshold_70,val_recall_at_threshold_80,val_recall_at_threshold_90
all_scope,gated,mil_topk,42,contract,max_f1,max_f1,0.637,0.2553191489361702,0.6153846153846154,0.2441860465116279,0.7,0.3620689655172414,0.5097087378640777,0.3242122367679544,0.7212454212454212,21,117,65,9,212,30,182,0.21495327102803738,0.1895424836601307,0.16666666666666666,0.56,0.365,0.191,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,42,contract,high_recall,target_recall,0.191,0.18781725888324874,0.9487179487179487,0.16666666666666666,1.0,0.2857142857142857,0.5,0.3242122367679544,0.7212454212454212,30,32,150,0,212,30,182,0.21495327102803738,0.1895424836601307,0.16666666666666666,0.56,0.365,0.191,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,42,contract,precision_focused,target_precision,0.902,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.3242122367679544,0.7212454212454212,0,182,0,30,212,30,182,0.21495327102803738,0.1895424836601307,0.16666666666666666,0.56,0.365,0.191,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,43,contract,max_f1,max_f1,0.7010000000000001,0.27631578947368424,0.5384615384615384,0.23529411764705882,0.5333333333333333,0.326530612244898,0.42553191489361697,0.34211443217495346,0.7173992673992674,16,130,52,14,212,30,182,0.21296296296296297,0.19852941176470587,0.1724137931034483,0.525,0.362,0.191,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,43,contract,high_recall,target_recall,0.191,0.18556701030927836,0.9230769230769231,0.1724137931034483,1.0,0.29411764705882354,0.5102040816326531,0.34211443217495346,0.7173992673992674,30,38,144,0,212,30,182,0.21296296296296297,0.19852941176470587,0.1724137931034483,0.525,0.362,0.191,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,43,contract,precision_focused,target_precision,0.447,0.21678321678321677,0.7948717948717948,0.1935483870967742,0.8,0.3116883116883117,0.49180327868852464,0.34211443217495346,0.7173992673992674,24,82,100,6,212,30,182,0.21296296296296297,0.19852941176470587,0.1724137931034483,0.525,0.362,0.191,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,44,contract,max_f1,max_f1,0.396,0.24,0.7692307692307693,0.1885245901639344,0.7666666666666667,0.30263157894736836,0.47520661157024796,0.29239918010391636,0.7091575091575091,23,83,99,7,212,30,182,0.1885245901639344,0.1958041958041958,0.17045454545454544,0.396,0.276,0.13,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,44,contract,high_recall,target_recall,0.13,0.18652849740932642,0.9230769230769231,0.17045454545454544,1.0,0.2912621359223301,0.5067567567567568,0.29239918010391636,0.7091575091575091,30,36,146,0,212,30,182,0.1885245901639344,0.1958041958041958,0.17045454545454544,0.396,0.276,0.13,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,44,contract,precision_focused,target_precision,0.913,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.29239918010391636,0.7091575091575091,0,182,0,30,212,30,182,0.1885245901639344,0.1958041958041958,0.17045454545454544,0.396,0.276,0.13,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,gated,mil_topk,45,contract,max_f1,max_f1,0.787,0.3488372093023256,0.38461538461538464,0.2608695652173913,0.4,0.31578947368421056,0.36144578313253006,0.3633429297821277,0.7217948717948718,12,148,34,18,212,30,182,0.21100917431192662,0.19014084507042253,0.16483516483516483,0.605,0.47700000000000004,0.217,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,45,contract,high_recall,target_recall,0.217,0.17452830188679244,0.9487179487179487,0.16483516483516483,1.0,0.2830188679245283,0.49668874172185434,0.3633429297821277,0.7217948717948718,30,30,152,0,212,30,182,0.21100917431192662,0.19014084507042253,0.16483516483516483,0.605,0.47700000000000004,0.217,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,45,contract,precision_focused,target_precision,0.892,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.3633429297821277,0.7217948717948718,0,182,0,30,212,30,182,0.21100917431192662,0.19014084507042253,0.16483516483516483,0.605,0.47700000000000004,0.217,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,46,contract,max_f1,max_f1,0.6930000000000001,0.32142857142857145,0.46153846153846156,0.2830188679245283,0.5,0.3614457831325301,0.43352601156069365,0.3087798843080627,0.7073260073260073,15,144,38,15,212,30,182,0.20535714285714285,0.1895424836601307,0.16759776536312848,0.418,0.231,0.092,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,46,contract,high_recall,target_recall,0.092,0.17289719626168223,0.9487179487179487,0.16759776536312848,1.0,0.28708133971291866,0.5016722408026756,0.3087798843080627,0.7073260073260073,30,33,149,0,212,30,182,0.20535714285714285,0.1895424836601307,0.16759776536312848,0.418,0.231,0.092,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,gated,mil_topk,46,contract,precision_focused,target_precision,0.418,0.23622047244094488,0.7692307692307693,0.20535714285714285,0.7666666666666667,0.32394366197183094,0.49568965517241376,0.3087798843080627,0.7073260073260073,23,93,89,7,212,30,182,0.20535714285714285,0.1895424836601307,0.16759776536312848,0.418,0.231,0.092,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,42,contract,max_f1,max_f1,0.531,0.2549019607843137,0.6666666666666666,0.2,0.7,0.3111111111111111,0.4666666666666666,0.29965293785333796,0.7274725274725274,21,98,84,9,212,30,182,0.18840579710144928,0.17341040462427745,0.15544041450777202,0.367,0.20500000000000002,0.1,0.7692307692307693,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,42,contract,high_recall,target_recall,0.1,0.1722488038277512,0.9230769230769231,0.15544041450777202,1.0,0.2690582959641255,0.4792332268370607,0.29965293785333796,0.7274725274725274,30,19,163,0,212,30,182,0.18840579710144928,0.17341040462427745,0.15544041450777202,0.367,0.20500000000000002,0.1,0.7692307692307693,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,42,contract,precision_focused,target_precision,0.931,1.0,0.07692307692307693,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.04065040650406504,0.29965293785333796,0.7274725274725274,1,180,2,29,212,30,182,0.18840579710144928,0.17341040462427745,0.15544041450777202,0.367,0.20500000000000002,0.1,0.7692307692307693,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,43,contract,max_f1,max_f1,0.43,0.3125,0.5128205128205128,0.22666666666666666,0.5666666666666667,0.3238095238095238,0.4358974358974359,0.24059834131656477,0.6862637362637364,17,124,58,13,212,30,182,0.1875,0.17575757575757575,0.1595744680851064,0.191,0.08700000000000001,0.035,0.717948717948718,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,43,contract,high_recall,target_recall,0.035,0.17560975609756097,0.9230769230769231,0.1595744680851064,1.0,0.27522935779816515,0.487012987012987,0.24059834131656477,0.6862637362637364,30,24,158,0,212,30,182,0.1875,0.17575757575757575,0.1595744680851064,0.191,0.08700000000000001,0.035,0.717948717948718,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,43,contract,precision_focused,target_precision,0.9530000000000001,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.24059834131656477,0.6862637362637364,0,182,0,30,212,30,182,0.1875,0.17575757575757575,0.1595744680851064,0.191,0.08700000000000001,0.035,0.717948717948718,0.8461538461538461,0.9230769230769231
all_scope,rule_suppression,mil_topk,44,contract,max_f1,max_f1,0.609,0.27380952380952384,0.5897435897435898,0.2535211267605634,0.6,0.3564356435643564,0.4712041884816754,0.26868255481915154,0.7032967032967034,18,129,53,12,212,30,182,0.19444444444444445,0.1761006289308176,0.15463917525773196,0.439,0.258,0.089,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,44,contract,high_recall,target_recall,0.089,0.1689497716894977,0.9487179487179487,0.15463917525773196,1.0,0.2678571428571429,0.47770700636942676,0.26868255481915154,0.7032967032967034,30,18,164,0,212,30,182,0.19444444444444445,0.1761006289308176,0.15463917525773196,0.439,0.258,0.089,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,44,contract,precision_focused,target_precision,0.907,0.75,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.07936507936507936,0.26868255481915154,0.7032967032967034,2,178,4,28,212,30,182,0.19444444444444445,0.1761006289308176,0.15463917525773196,0.439,0.258,0.089,0.717948717948718,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,45,contract,max_f1,max_f1,0.653,0.27710843373493976,0.5897435897435898,0.2647058823529412,0.6,0.36734693877551017,0.4787234042553192,0.34803670643721096,0.7166666666666667,18,132,50,12,212,30,182,0.19298245614035087,0.17532467532467533,0.15384615384615385,0.46900000000000003,0.299,0.09,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,45,contract,high_recall,target_recall,0.09,0.16228070175438597,0.9487179487179487,0.15384615384615385,1.0,0.2666666666666667,0.4761904761904762,0.34803670643721096,0.7166666666666667,30,17,165,0,212,30,182,0.19298245614035087,0.17532467532467533,0.15384615384615385,0.46900000000000003,0.299,0.09,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,45,contract,precision_focused,target_precision,0.9390000000000001,1.0,0.02564102564102564,0.5,0.03333333333333333,0.0625,0.040983606557377046,0.34803670643721096,0.7166666666666667,1,181,1,29,212,30,182,0.19298245614035087,0.17532467532467533,0.15384615384615385,0.46900000000000003,0.299,0.09,0.7435897435897436,0.8205128205128205,0.9487179487179487
all_scope,rule_suppression,mil_topk,46,contract,max_f1,max_f1,0.751,0.26744186046511625,0.5897435897435898,0.25,0.6,0.35294117647058826,0.46875,0.3025341770921642,0.7161172161172161,18,128,54,12,212,30,182,0.18181818181818182,0.17721518987341772,0.15544041450777202,0.591,0.404,0.14300000000000002,0.7435897435897436,0.8205128205128205,0.9230769230769231
all_scope,rule_suppression,mil_topk,46,contract,high_recall,target_recall,0.14300000000000002,0.16981132075471697,0.9230769230769231,0.15544041450777202,1.0,0.2690582959641255,0.4792332268370607,0.3025341770921642,0.7161172161172161,30,19,163,0,212,30,182,0.18181818181818182,0.17721518987341772,0.15544041450777202,0.591,0.404,0.14300000000000002,0.7435897435897436,0.8205128205128205,0.9230769230769231
